"Title","Shop","Monthly Trend","Monthly Revenue","Monthly Sales","Conversion","Price","Date Listed","Reviews","Favorites","Views","Type","Rating","Title Length","Feature Rank","Tags Count","Customizable","Personalizable","Variants","Processing Time","Auto Renew","Digital Listings","Date Made","Maker","Supply item","Shop Sales","Shop Age","Location","Age","Category","Outlier"
Project Planner Spreadsheet Dark Mode Excel Team Project Management Task Tracker Google Sheets Gantt Chart Kanban Board Eisenhower Matrix,PrioriDigitalStudio,+13%,$2.372,139,1.4,$17,"Dec 6, 2025",44,859,49.874,download,4.7,137,-1,13,No,No,No,N/A,Yes,237,2007_2009,i_did,No,167.286,"Mar 18, 2023",CA,7,Personal Finance Templates,1
Task Tracker To-Do List Planner Spreadsheet Google Sheets Template Excel Daily Task Priority List Work Organization Team Project Management,PrioriDigitalStudio,+150%,$549,77,5.1,$7,"Jun 9, 2025",18,208,5.473,download,4.8,139,-1,13,No,No,No,N/A,Yes,237,2007_2009,i_did,No,167.286,"Mar 18, 2023",CA,13,Personal Finance Templates,0
Task Tracker Spreadsheet Template Google Sheets Digital To-Do List Excel Daily Task Priority List Work Organization Team Project Management,PrioriDigitalStudio,-75%,$395,31,2.2,$13,"May 18, 2025",235,4.172,165.369,download,4.8,139,-1,13,No,No,No,N/A,Yes,237,2007_2009,i_did,No,167.286,"Mar 18, 2023",CA,14,Personal Finance Templates,5
Project Management Spreadsheet Team Project Task Tracker Google Sheets Excel Timeline Planner Kanban Board Gantt Chart Eisenhower Matrix,TheEditly,0%,$23,12,5.1,$2,"Oct 12, 2025",3,15,683,download,5.0,136,-1,13,No,No,No,N/A,Yes,88,2007_2009,i_did,No,432,"Jul 08, 2025",US,9,Personal Finance Templates,7
"Simple Freelance Income and Expense Tracker, Variable Income Budget Sheet, Freelance Client Management Boards, Project Management Template",KathrynnDigitals,0%,$0,0,2.3,$14,"Feb 19, 2024",0,5,221,download,0.0,138,-1,13,No,No,No,N/A,Yes,11,2007_2009,i_did,No,73,"Feb 16, 2024",CA,29,Personal Finance Templates,0
"Debt Action Plan, Debt Payoff Planner, Financial Strategy Sheet, Budget Planner, Monthly Debt Tracker,Money Management Guide, Debt Log,Debt",DigiplannersDesigns,0%,$0,0,0.7,$3,"Aug 18, 2024",0,6,546,download,0.0,139,-1,13,No,No,No,N/A,Yes,338,2007_2009,i_did,No,24.894,"Sep 25, 2021",US,23,Personal Finance Templates,0
Task Management and Prioritization Guide | Tracks Up to 100 Tasks | MS Excel and Google Sheets,spreadsheetdiaries,0%,$0,0,1.6,$12,"Mar 11, 2025",0,6,247,download,0.0,94,15,3,No,No,No,N/A,Yes,19,2007_2009,i_did,No,64,"Jan 13, 2025",PH,16,Personal Finance Templates,0
Kanban Board Excel Project Management Spreadsheet Task Tracker Workflow WIP Agile Scrum Template Project Planner Business Team,ArdentWorkshop,0%,$0,0,3.4,$6,"Mar 19, 2025",0,8,209,download,0.0,126,-1,13,No,No,No,N/A,Yes,90,2007_2009,i_did,No,1.659,"Jan 15, 2025",US,16,Personal Finance Templates,0
Task Tracker Spreadsheet Template Task Management Google Sheets To-Do List Productivity Organizer Work Organization ADHD Daily Task Manager,PrioriDigitalStudio,0%,$0,0,3.8,$14,"May 26, 2025",8,134,3.244,download,4.9,139,-1,13,No,No,No,N/A,Yes,237,2007_2009,i_did,No,167.286,"Mar 18, 2023",CA,13,Personal Finance Templates,0
Kanban Board Google Sheets Project Management Spreadsheet Agile Scrum Template,ArdentWorkshop,0%,$0,0,15.8,$6,"Dec 3, 2025",1,5,88,download,4.0,78,-1,13,No,No,No,N/A,Yes,90,2007_2009,i_did,No,1.659,"Jan 15, 2025",US,7,Personal Finance Templates,1
Project Management Spreadsheet Excel Team Project Task Tracker Google Sheets Project Planner Gantt Chart Kanban Board Eisenhower Matrix,PrioriDigitalStudio,0%,$0,0,2.9,$17,"Dec 6, 2025",10,132,5.317,download,5.0,135,-1,13,No,No,No,N/A,Yes,237,2007_2009,i_did,No,167.286,"Mar 18, 2023",CA,7,Personal Finance Templates,0
Work Maintenance Manager Dashboard Excel Template | Maintenance Tracking & Work Order Management Spreadsheet,PrimeSheetMall,0%,$0,0,8.9,$6,"Jan 28, 2026",1,8,201,download,5.0,108,-1,13,No,No,No,N/A,Yes,672,2020_2026,i_did,No,863,"Oct 21, 2025",US,5,Personal Finance Templates,14
Project Tracker Spreadsheet Multi Project Management Planner Google Sheets Team Project Manager Excel Dark Mode Task Calendar Gantt Chart,PrioriDigitalStudio,0%,$0,0,3.8,$13,"Feb 11, 2026",0,20,556,download,0.0,137,-1,13,No,No,No,N/A,Yes,237,2020_2026,i_did,No,167.286,"Mar 18, 2023",CA,5,Personal Finance Templates,0
Project Task Tracker Project Management Template Team Manager Excel Daily Task Priority List Work Organization Google Sheets Gantt Chart,PrioriDigitalStudio,0%,$0,0,3.9,$13,"Feb 11, 2026",0,27,727,download,0.0,136,-1,13,No,No,No,N/A,Yes,237,2020_2026,i_did,No,167.286,"Mar 18, 2023",CA,5,Personal Finance Templates,0
