"Title","Shop","Monthly Trend","Monthly Revenue","Monthly Sales","Conversion","Price","Date Listed","Reviews","Favorites","Views","Type","Rating","Title Length","Feature Rank","Tags Count","Customizable","Personalizable","Variants","Processing Time","Auto Renew","Digital Listings","Date Made","Maker","Supply item","Shop Sales","Shop Age","Location","Age","Category","Outlier"
"Multiple Accounts Income and Expense Spreadsheet, Personal Financial Spending Tracker, Small Business Bookkeeping (Excel & Google Sheets)",OneWaterBottle,0%,$504,39,3.7,$13,"Nov 30, 2025",2,29,1.044,download,5.0,137,2,13,No,No,No,N/A,Yes,37,2007_2009,i_did,No,3.008,"Jan 30, 2023",US,7,Personal Finance Templates,0
Small Business Bookkeeping Spreadsheet: Income & Expense Template for Google Sheets (Digital Download),AbbyOrganizes,-33%,$795,33,4.1,$24,"Oct 10, 2025",30,381,12.129,download,5.0,102,-1,13,No,No,No,N/A,Yes,16,2007_2009,i_did,No,8.244,"Jun 05, 2025",US,9,Personal Finance Templates,1
Small Business Bookkeeping Template Excel & Google Sheets Profit Loss Statement and Income Expense Tracker Tax Accounting Financial Report,FiscalCraft,0%,$31,11,4.8,$3,"Dec 20, 2025",2,6,227,download,5.0,138,2,13,No,No,No,N/A,Yes,33,2020_2026,i_did,No,54,"Nov 07, 2025",US,7,Personal Finance Templates,7
"Balance Sheet Printable Planner for Small Business Bookkeeping Financial Statement Assets Liabilities Tracker A4,A5,Letter Digital Download",MyMorningPlanner,0%,$0,0,5.3,$2,"Feb 14, 2024",1,0,209,download,5.0,139,-1,13,No,No,No,N/A,Yes,367,2007_2009,i_did,No,1.668,"Nov 19, 2023",DK,29,Personal Finance Templates,2
Small Business Bookkeeping Google Sheets Spreadsheet Bookkeeping Template Business Income Expense Tracker Tax Tracker Accounting Profit Loss,PlannerSheetsCo,0%,$0,0,6.5,$7,"Feb 20, 2024",1,4,174,download,5.0,140,18,13,No,No,No,N/A,Yes,50,2007_2009,i_did,No,656,"Oct 28, 2023",US,29,Personal Finance Templates,1
Small Business Bookkeeping Spreadsheet | Google Sheets Excel Template | Expense Tracker | Sales Tracker |  Income Tracker (Digital Download),PlanDigitalCrew,0%,$0,0,5.8,$4,"Mar 28, 2024",2,19,871,download,5.0,140,-1,13,No,No,No,N/A,Yes,18,2007_2009,i_did,No,13.765,"Sep 18, 2023",GB,27,Personal Finance Templates,0
PLR Small Business Bundle Budget Spreadsheet Template Digital Products Done for You Etsy Business Resell Finance Tracker Bookkeeping Tracker,FinanceBudget,0%,$0,0,1.3,$22,"May 24, 2024",4,174,3.601,download,5.0,140,-1,13,No,No,No,N/A,Yes,67,2007_2009,i_did,No,1.225,"Aug 09, 2023",EE,25,Personal Finance Templates,2
"Inventory Tracker, Small Business Bookkeeping Template, Sales Tracker, Accounting Template, Google Sheets Inventory Management Order Tracker",RoseBudCoShop,0%,$0,0,2.3,$10,"Aug 15, 2024",0,9,428,download,0.0,140,-1,13,No,No,No,N/A,Yes,16,2007_2009,i_did,No,107,"Aug 15, 2024",US,23,Personal Finance Templates,0
Small Business Bookkeeping Template Excel Bookkeeping Google Sheets Business  Income Expense Tracker Sales Tracker Accounting Template,OptimumPlanners,0%,$0,0,3.3,$8,"May 6, 2025",0,20,361,download,0.0,134,-1,13,No,No,No,N/A,Yes,51,2007_2009,i_did,No,56.671,"Oct 26, 2022",IN,14,Personal Finance Templates,0
Small Business Bookkeeping Spreadsheet Income Expense Tracker Google Sheets Excel Bookkeeping Accounting Template Business Profit Loss,OptimumPlanners,0%,$0,0,6.3,$8,"May 6, 2025",2,10,275,download,5.0,134,-1,13,No,No,No,N/A,Yes,51,2007_2009,i_did,No,56.671,"Oct 26, 2022",IN,14,Personal Finance Templates,0
